[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 12:57:36 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:05:10 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:05:50 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:06:26 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:09:58 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:10:30 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:11:03 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:14:16 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:23:08 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:31:31 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:31:32 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:31:55 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:33:53 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:35:40 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:35:52 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:36:49 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:37:37 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:42:07 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:47:32 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:47:40 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:49:29 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:50:12 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:51:49 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:53:15 CEST], errore: Trailing data  
[2025-04-07 08:40:36] local.WARNING: parseDateToCarbon() - Impossibile parsare la data: [02/04/2025 13:54:14 CEST], errore: Trailing data  
